group1,group2,meandiff,p-adj,lower,upper,reject,metric,group_col,device_class
NTRU-HPS-2048-677,SPHINCS+-256s,3801483.1129,0.0,3762846.4099,3840119.8158,True,total_time_ms,algorithm,Class 1
NTRU-HPS-4096-821,SPHINCS+-128s,1237627.6179,0.0,1199576.9008,1275678.335,True,total_time_ms,algorithm,Class 1
NTRU-HPS-4096-821,SPHINCS+-192s,1590634.5587,0.0,1552583.8416,1628685.2759,True,total_time_ms,algorithm,Class 1
NTRU-HPS-4096-821,SPHINCS+-256s,3798600.9279,0.0,3760155.8923,3837045.9635,True,total_time_ms,algorithm,Class 1
SPHINCS+-128s,SPHINCS+-192s,353006.9408,0.0,314956.2237,391057.658,True,total_time_ms,algorithm,Class 1
SPHINCS+-128s,SPHINCS+-256s,2560973.3099,0.0,2522528.2743,2599418.3456,True,total_time_ms,algorithm,Class 1
SPHINCS+-192s,SPHINCS+-256s,2207966.3691,0.0,2169521.3335,2246411.4047,True,total_time_ms,algorithm,Class 1
Dilithium2,Dilithium3,9.3974,0.0,7.2994,11.4954,True,peak_memory_kb,algorithm,Class 1
Dilithium2,Dilithium5,16.7197,0.0,14.5888,18.8506,True,peak_memory_kb,algorithm,Class 1
Dilithium2,FALCON-1024,-2.4273,0.0081,-4.5253,-0.3293,True,peak_memory_kb,algorithm,Class 1
Dilithium2,FALCON-512,-10.0901,0.0,-12.2578,-7.9225,True,peak_memory_kb,algorithm,Class 1
Dilithium2,Kyber-1024,0.2071,1.0,-1.8909,2.3052,False,peak_memory_kb,algorithm,Class 1
Dilithium2,Kyber-512,-8.6874,0.0,-10.7854,-6.5893,True,peak_memory_kb,algorithm,Class 1
Dilithium2,Kyber-768,-4.3539,0.0,-6.4519,-2.2559,True,peak_memory_kb,algorithm,Class 1
Dilithium2,NTRU-HPS-2048-509,-11.2096,0.0,-13.3182,-9.101,True,peak_memory_kb,algorithm,Class 1
Dilithium2,NTRU-HPS-2048-677,-9.1153,0.0,-11.2239,-7.0067,True,peak_memory_kb,algorithm,Class 1
Dilithium2,NTRU-HPS-4096-821,-6.3129,0.0,-8.411,-4.2149,True,peak_memory_kb,algorithm,Class 1
Dilithium2,SPHINCS+-128s,5.4991,0.0,3.4011,7.5971,True,peak_memory_kb,algorithm,Class 1
Dilithium2,SPHINCS+-192s,29.0072,0.0,26.9092,31.1052,True,peak_memory_kb,algorithm,Class 1
Dilithium2,SPHINCS+-256s,69.5474,0.0,67.4278,71.6669,True,peak_memory_kb,algorithm,Class 1
Dilithium3,Dilithium5,7.3223,0.0,5.2018,9.4428,True,peak_memory_kb,algorithm,Class 1
Dilithium3,FALCON-1024,-11.8247,0.0,-13.9121,-9.7373,True,peak_memory_kb,algorithm,Class 1
Dilithium3,FALCON-512,-19.4875,0.0,-21.6449,-17.3301,True,peak_memory_kb,algorithm,Class 1
Dilithium3,Kyber-1024,-9.1902,0.0,-11.2777,-7.1028,True,peak_memory_kb,algorithm,Class 1
Dilithium3,Kyber-512,-18.0847,0.0,-20.1721,-15.9973,True,peak_memory_kb,algorithm,Class 1
Dilithium3,Kyber-768,-13.7513,0.0,-15.8387,-11.6639,True,peak_memory_kb,algorithm,Class 1
Dilithium3,NTRU-HPS-2048-509,-20.607,0.0,-22.7051,-18.509,True,peak_memory_kb,algorithm,Class 1
Dilithium3,NTRU-HPS-2048-677,-18.5126,0.0,-20.6107,-16.4146,True,peak_memory_kb,algorithm,Class 1
Dilithium3,NTRU-HPS-4096-821,-15.7103,0.0,-17.7977,-13.6229,True,peak_memory_kb,algorithm,Class 1
Dilithium3,SPHINCS+-128s,-3.8983,0.0,-5.9857,-1.8109,True,peak_memory_kb,algorithm,Class 1
Dilithium3,SPHINCS+-192s,19.6098,0.0,17.5224,21.6972,True,peak_memory_kb,algorithm,Class 1
Dilithium3,SPHINCS+-256s,60.15,0.0,58.041,62.259,True,peak_memory_kb,algorithm,Class 1
Dilithium5,FALCON-1024,-19.147,0.0,-21.2674,-17.0265,True,peak_memory_kb,algorithm,Class 1
Dilithium5,FALCON-512,-26.8098,0.0,-28.9992,-24.6204,True,peak_memory_kb,algorithm,Class 1
Dilithium5,Kyber-1024,-16.5125,0.0,-18.633,-14.3921,True,peak_memory_kb,algorithm,Class 1
Dilithium5,Kyber-512,-25.407,0.0,-27.5275,-23.2866,True,peak_memory_kb,algorithm,Class 1
Dilithium5,Kyber-768,-21.0736,0.0,-23.1941,-18.9531,True,peak_memory_kb,algorithm,Class 1
Dilithium5,NTRU-HPS-2048-509,-27.9293,0.0,-30.0602,-25.7984,True,peak_memory_kb,algorithm,Class 1
Dilithium5,NTRU-HPS-2048-677,-25.8349,0.0,-27.9658,-23.704,True,peak_memory_kb,algorithm,Class 1
Dilithium5,NTRU-HPS-4096-821,-23.0326,0.0,-25.1531,-20.9122,True,peak_memory_kb,algorithm,Class 1
Dilithium5,SPHINCS+-128s,-11.2206,0.0,-13.341,-9.1001,True,peak_memory_kb,algorithm,Class 1
Dilithium5,SPHINCS+-192s,12.2875,0.0,10.1671,14.408,True,peak_memory_kb,algorithm,Class 1
Dilithium5,SPHINCS+-256s,52.8277,0.0,50.686,54.9695,True,peak_memory_kb,algorithm,Class 1
FALCON-1024,FALCON-512,-7.6628,0.0,-9.8202,-5.5054,True,peak_memory_kb,algorithm,Class 1
FALCON-1024,Kyber-1024,2.6344,0.002,0.547,4.7218,True,peak_memory_kb,algorithm,Class 1
FALCON-1024,Kyber-512,-6.2601,0.0,-8.3475,-4.1726,True,peak_memory_kb,algorithm,Class 1
FALCON-1024,Kyber-768,-1.9266,0.1062,-4.014,0.1608,False,peak_memory_kb,algorithm,Class 1
FALCON-1024,NTRU-HPS-2048-509,-8.7823,0.0,-10.8804,-6.6843,True,peak_memory_kb,algorithm,Class 1
FALCON-1024,NTRU-HPS-2048-677,-6.688,0.0,-8.786,-4.5899,True,peak_memory_kb,algorithm,Class 1
FALCON-1024,NTRU-HPS-4096-821,-3.8856,0.0,-5.973,-1.7982,True,peak_memory_kb,algorithm,Class 1
FALCON-1024,SPHINCS+-128s,7.9264,0.0,5.839,10.0138,True,peak_memory_kb,algorithm,Class 1
FALCON-1024,SPHINCS+-192s,31.4345,0.0,29.3471,33.5219,True,peak_memory_kb,algorithm,Class 1
FALCON-1024,SPHINCS+-256s,71.9747,0.0,69.8656,74.0837,True,peak_memory_kb,algorithm,Class 1
FALCON-512,Kyber-1024,10.2973,0.0,8.1399,12.4547,True,peak_memory_kb,algorithm,Class 1
FALCON-512,Kyber-512,1.4028,0.638,-0.7546,3.5602,False,peak_memory_kb,algorithm,Class 1
FALCON-512,Kyber-768,5.7362,0.0,3.5788,7.8936,True,peak_memory_kb,algorithm,Class 1
FALCON-512,NTRU-HPS-2048-509,-1.1195,0.9015,-3.2872,1.0482,False,peak_memory_kb,algorithm,Class 1
FALCON-512,NTRU-HPS-2048-677,0.9749,0.965,-1.1928,3.1426,False,peak_memory_kb,algorithm,Class 1
FALCON-512,NTRU-HPS-4096-821,3.7772,0.0,1.6198,5.9346,True,peak_memory_kb,algorithm,Class 1
FALCON-512,SPHINCS+-128s,15.5892,0.0,13.4318,17.7466,True,peak_memory_kb,algorithm,Class 1
FALCON-512,SPHINCS+-192s,39.0973,0.0,36.9399,41.2547,True,peak_memory_kb,algorithm,Class 1
FALCON-512,SPHINCS+-256s,79.6375,0.0,77.4592,81.8158,True,peak_memory_kb,algorithm,Class 1
Kyber-1024,Kyber-512,-8.8945,0.0,-10.9819,-6.8071,True,peak_memory_kb,algorithm,Class 1
Kyber-1024,Kyber-768,-4.5611,0.0,-6.6485,-2.4736,True,peak_memory_kb,algorithm,Class 1
Kyber-1024,NTRU-HPS-2048-509,-11.4168,0.0,-13.5148,-9.3187,True,peak_memory_kb,algorithm,Class 1
Kyber-1024,NTRU-HPS-2048-677,-9.3224,0.0,-11.4204,-7.2244,True,peak_memory_kb,algorithm,Class 1
Kyber-1024,NTRU-HPS-4096-821,-6.5201,0.0,-8.6075,-4.4327,True,peak_memory_kb,algorithm,Class 1
Kyber-1024,SPHINCS+-128s,5.292,0.0,3.2046,7.3794,True,peak_memory_kb,algorithm,Class 1
Kyber-1024,SPHINCS+-192s,28.8001,0.0,26.7127,30.8875,True,peak_memory_kb,algorithm,Class 1
Kyber-1024,SPHINCS+-256s,69.3403,0.0,67.2312,71.4493,True,peak_memory_kb,algorithm,Class 1
Kyber-512,Kyber-768,4.3334,0.0,2.246,6.4208,True,peak_memory_kb,algorithm,Class 1
Kyber-512,NTRU-HPS-2048-509,-2.5223,0.0045,-4.6203,-0.4243,True,peak_memory_kb,algorithm,Class 1
Kyber-512,NTRU-HPS-2048-677,-0.4279,1.0,-2.5259,1.6701,False,peak_memory_kb,algorithm,Class 1
Kyber-512,NTRU-HPS-4096-821,2.3744,0.0104,0.287,4.4618,True,peak_memory_kb,algorithm,Class 1
Kyber-512,SPHINCS+-128s,14.1864,0.0,12.099,16.2738,True,peak_memory_kb,algorithm,Class 1
Kyber-512,SPHINCS+-192s,37.6946,0.0,35.6072,39.782,True,peak_memory_kb,algorithm,Class 1
Kyber-512,SPHINCS+-256s,78.2347,0.0,76.1257,80.3438,True,peak_memory_kb,algorithm,Class 1
Kyber-768,NTRU-HPS-2048-509,-6.8557,0.0,-8.9538,-4.7577,True,peak_memory_kb,algorithm,Class 1
Kyber-768,NTRU-HPS-2048-677,-4.7613,0.0,-6.8594,-2.6633,True,peak_memory_kb,algorithm,Class 1
Kyber-768,NTRU-HPS-4096-821,-1.959,0.092,-4.0464,0.1284,False,peak_memory_kb,algorithm,Class 1
Kyber-768,SPHINCS+-128s,9.853,0.0,7.7656,11.9404,True,peak_memory_kb,algorithm,Class 1
Kyber-768,SPHINCS+-192s,33.3611,0.0,31.2737,35.4485,True,peak_memory_kb,algorithm,Class 1
Kyber-768,SPHINCS+-256s,73.9013,0.0,71.7923,76.0103,True,peak_memory_kb,algorithm,Class 1
NTRU-HPS-2048-509,NTRU-HPS-2048-677,2.0944,0.0536,-0.0142,4.203,False,peak_memory_kb,algorithm,Class 1
NTRU-HPS-2048-509,NTRU-HPS-4096-821,4.8967,0.0,2.7987,6.9947,True,peak_memory_kb,algorithm,Class 1
NTRU-HPS-2048-509,SPHINCS+-128s,16.7087,0.0,14.6107,18.8068,True,peak_memory_kb,algorithm,Class 1
NTRU-HPS-2048-509,SPHINCS+-192s,40.2169,0.0,38.1188,42.3149,True,peak_memory_kb,algorithm,Class 1
NTRU-HPS-2048-509,SPHINCS+-256s,80.757,0.0,78.6375,82.8766,True,peak_memory_kb,algorithm,Class 1
NTRU-HPS-2048-677,NTRU-HPS-4096-821,2.8023,0.0007,0.7043,4.9003,True,peak_memory_kb,algorithm,Class 1
NTRU-HPS-2048-677,SPHINCS+-128s,14.6143,0.0,12.5163,16.7124,True,peak_memory_kb,algorithm,Class 1
NTRU-HPS-2048-677,SPHINCS+-192s,38.1225,0.0,36.0244,40.2205,True,peak_memory_kb,algorithm,Class 1
NTRU-HPS-2048-677,SPHINCS+-256s,78.6626,0.0,76.5431,80.7822,True,peak_memory_kb,algorithm,Class 1
NTRU-HPS-4096-821,SPHINCS+-128s,11.812,0.0,9.7246,13.8994,True,peak_memory_kb,algorithm,Class 1
NTRU-HPS-4096-821,SPHINCS+-192s,35.3202,0.0,33.2327,37.4076,True,peak_memory_kb,algorithm,Class 1
NTRU-HPS-4096-821,SPHINCS+-256s,75.8603,0.0,73.7513,77.9694,True,peak_memory_kb,algorithm,Class 1
SPHINCS+-128s,SPHINCS+-192s,23.5081,0.0,21.4207,25.5955,True,peak_memory_kb,algorithm,Class 1
SPHINCS+-128s,SPHINCS+-256s,64.0483,0.0,61.9393,66.1573,True,peak_memory_kb,algorithm,Class 1
SPHINCS+-192s,SPHINCS+-256s,40.5402,0.0,38.4311,42.6492,True,peak_memory_kb,algorithm,Class 1
Dilithium2,Dilithium3,3.1363,1.0,-1511.3404,1517.6129,False,energy_mj,algorithm,Class 1
Dilithium2,Dilithium5,5.157,1.0,-1533.0568,1543.3707,False,energy_mj,algorithm,Class 1
Dilithium2,FALCON-1024,187.4454,1.0,-1327.0313,1701.922,False,energy_mj,algorithm,Class 1
Dilithium2,FALCON-512,73.3757,1.0,-1491.3749,1638.1263,False,energy_mj,algorithm,Class 1
Dilithium2,Kyber-1024,-2.2769,1.0,-1516.7536,1512.1998,False,energy_mj,algorithm,Class 1
Dilithium2,Kyber-512,-4.4573,1.0,-1518.934,1510.0194,False,energy_mj,algorithm,Class 1
Dilithium2,Kyber-768,-3.4113,1.0,-1517.888,1511.0654,False,energy_mj,algorithm,Class 1
Dilithium2,NTRU-HPS-2048-509,185.35,1.0,-1336.7563,1707.4563,False,energy_mj,algorithm,Class 1
Dilithium2,NTRU-HPS-2048-677,293.8572,1.0,-1228.2492,1815.9635,False,energy_mj,algorithm,Class 1
Dilithium2,NTRU-HPS-4096-821,407.9917,0.9998,-1106.485,1922.4684,False,energy_mj,algorithm,Class 1
Dilithium2,SPHINCS+-128s,49418.0454,0.0,47903.5687,50932.5221,True,energy_mj,algorithm,Class 1
Dilithium2,SPHINCS+-192s,63397.1202,0.0,61882.6436,64911.5969,True,energy_mj,algorithm,Class 1
Dilithium2,SPHINCS+-256s,150832.5885,0.0,149302.575,152362.6019,True,energy_mj,algorithm,Class 1
Dilithium3,Dilithium5,2.0207,1.0,-1528.6437,1532.6851,False,energy_mj,algorithm,Class 1
Dilithium3,FALCON-1024,184.3091,1.0,-1322.4993,1691.1175,False,energy_mj,algorithm,Class 1
Dilithium3,FALCON-512,70.2394,1.0,-1487.0905,1627.5693,False,energy_mj,algorithm,Class 1
Dilithium3,Kyber-1024,-5.4132,1.0,-1512.2216,1501.3952,False,energy_mj,algorithm,Class 1
Dilithium3,Kyber-512,-7.5935,1.0,-1514.4019,1499.2149,False,energy_mj,algorithm,Class 1
Dilithium3,Kyber-768,-6.5476,1.0,-1513.356,1500.2608,False,energy_mj,algorithm,Class 1
Dilithium3,NTRU-HPS-2048-509,182.2137,1.0,-1332.2629,1696.6904,False,energy_mj,algorithm,Class 1
Dilithium3,NTRU-HPS-2048-677,290.7209,1.0,-1223.7558,1805.1976,False,energy_mj,algorithm,Class 1
Dilithium3,NTRU-HPS-4096-821,404.8555,0.9998,-1101.9529,1911.6638,False,energy_mj,algorithm,Class 1
Dilithium3,SPHINCS+-128s,49414.9091,0.0,47908.1007,50921.7175,True,energy_mj,algorithm,Class 1
Dilithium3,SPHINCS+-192s,63393.984,0.0,61887.1756,64900.7924,True,energy_mj,algorithm,Class 1
Dilithium3,SPHINCS+-256s,150829.4522,0.0,149307.0288,152351.8756,True,energy_mj,algorithm,Class 1
Dilithium5,FALCON-1024,182.2884,1.0,-1348.376,1712.9528,False,energy_mj,algorithm,Class 1
Dilithium5,FALCON-512,68.2187,1.0,-1512.2047,1648.6422,False,energy_mj,algorithm,Class 1
Dilithium5,Kyber-1024,-7.4339,1.0,-1538.0982,1523.2305,False,energy_mj,algorithm,Class 1
Dilithium5,Kyber-512,-9.6143,1.0,-1540.2786,1521.0501,False,energy_mj,algorithm,Class 1
Dilithium5,Kyber-768,-8.5683,1.0,-1539.2326,1522.0961,False,energy_mj,algorithm,Class 1
Dilithium5,NTRU-HPS-2048-509,180.193,1.0,-1358.0207,1718.4068,False,energy_mj,algorithm,Class 1
Dilithium5,NTRU-HPS-2048-677,288.7002,1.0,-1249.5135,1826.914,False,energy_mj,algorithm,Class 1
Dilithium5,NTRU-HPS-4096-821,402.8347,0.9998,-1127.8296,1933.4991,False,energy_mj,algorithm,Class 1
Dilithium5,SPHINCS+-128s,49412.8884,0.0,47882.224,50943.5528,True,energy_mj,algorithm,Class 1
Dilithium5,SPHINCS+-192s,63391.9633,0.0,61861.2989,64922.6276,True,energy_mj,algorithm,Class 1
Dilithium5,SPHINCS+-256s,150827.4315,0.0,149281.393,152373.4699,True,energy_mj,algorithm,Class 1
FALCON-1024,FALCON-512,-114.0697,1.0,-1671.3996,1443.2602,False,energy_mj,algorithm,Class 1
FALCON-1024,Kyber-1024,-189.7223,1.0,-1696.5307,1317.0861,False,energy_mj,algorithm,Class 1
FALCON-1024,Kyber-512,-191.9026,1.0,-1698.711,1314.9058,False,energy_mj,algorithm,Class 1
FALCON-1024,Kyber-768,-190.8567,1.0,-1697.6651,1315.9517,False,energy_mj,algorithm,Class 1
FALCON-1024,NTRU-HPS-2048-509,-2.0953,1.0,-1516.572,1512.3813,False,energy_mj,algorithm,Class 1
FALCON-1024,NTRU-HPS-2048-677,106.4118,1.0,-1408.0649,1620.8885,False,energy_mj,algorithm,Class 1
FALCON-1024,NTRU-HPS-4096-821,220.5464,1.0,-1286.262,1727.3548,False,energy_mj,algorithm,Class 1
FALCON-1024,SPHINCS+-128s,49230.6,0.0,47723.7916,50737.4084,True,energy_mj,algorithm,Class 1
FALCON-1024,SPHINCS+-192s,63209.6749,0.0,61702.8665,64716.4833,True,energy_mj,algorithm,Class 1
FALCON-1024,SPHINCS+-256s,150645.1431,0.0,149122.7197,152167.5665,True,energy_mj,algorithm,Class 1
FALCON-512,Kyber-1024,-75.6526,1.0,-1632.9825,1481.6773,False,energy_mj,algorithm,Class 1
FALCON-512,Kyber-512,-77.833,1.0,-1635.1629,1479.4969,False,energy_mj,algorithm,Class 1
FALCON-512,Kyber-768,-76.787,1.0,-1634.1169,1480.5429,False,energy_mj,algorithm,Class 1
FALCON-512,NTRU-HPS-2048-509,111.9743,1.0,-1452.7763,1676.7249,False,energy_mj,algorithm,Class 1
FALCON-512,NTRU-HPS-2048-677,220.4815,1.0,-1344.2691,1785.2321,False,energy_mj,algorithm,Class 1
FALCON-512,NTRU-HPS-4096-821,334.616,1.0,-1222.7139,1891.9459,False,energy_mj,algorithm,Class 1
FALCON-512,SPHINCS+-128s,49344.6697,0.0,47787.3398,50901.9996,True,energy_mj,algorithm,Class 1
FALCON-512,SPHINCS+-192s,63323.7445,0.0,61766.4146,64881.0744,True,energy_mj,algorithm,Class 1
FALCON-512,SPHINCS+-256s,150759.2128,0.0,149186.7695,152331.6561,True,energy_mj,algorithm,Class 1
Kyber-1024,Kyber-512,-2.1804,1.0,-1508.9888,1504.628,False,energy_mj,algorithm,Class 1
Kyber-1024,Kyber-768,-1.1344,1.0,-1507.9428,1505.674,False,energy_mj,algorithm,Class 1
Kyber-1024,NTRU-HPS-2048-509,187.6269,1.0,-1326.8498,1702.1036,False,energy_mj,algorithm,Class 1
Kyber-1024,NTRU-HPS-2048-677,296.1341,1.0,-1218.3426,1810.6108,False,energy_mj,algorithm,Class 1
Kyber-1024,NTRU-HPS-4096-821,410.2686,0.9997,-1096.5398,1917.077,False,energy_mj,algorithm,Class 1
Kyber-1024,SPHINCS+-128s,49420.3223,0.0,47913.5139,50927.1307,True,energy_mj,algorithm,Class 1
Kyber-1024,SPHINCS+-192s,63399.3971,0.0,61892.5888,64906.2055,True,energy_mj,algorithm,Class 1
Kyber-1024,SPHINCS+-256s,150834.8654,0.0,149312.442,152357.2888,True,energy_mj,algorithm,Class 1
Kyber-512,Kyber-768,1.046,1.0,-1505.7624,1507.8544,False,energy_mj,algorithm,Class 1
Kyber-512,NTRU-HPS-2048-509,189.8073,1.0,-1324.6694,1704.284,False,energy_mj,algorithm,Class 1
Kyber-512,NTRU-HPS-2048-677,298.3145,1.0,-1216.1622,1812.7912,False,energy_mj,algorithm,Class 1
Kyber-512,NTRU-HPS-4096-821,412.449,0.9997,-1094.3594,1919.2574,False,energy_mj,algorithm,Class 1
Kyber-512,SPHINCS+-128s,49422.5027,0.0,47915.6943,50929.3111,True,energy_mj,algorithm,Class 1
Kyber-512,SPHINCS+-192s,63401.5775,0.0,61894.7691,64908.3859,True,energy_mj,algorithm,Class 1
Kyber-512,SPHINCS+-256s,150837.0457,0.0,149314.6223,152359.4692,True,energy_mj,algorithm,Class 1
Kyber-768,NTRU-HPS-2048-509,188.7613,1.0,-1325.7154,1703.238,False,energy_mj,algorithm,Class 1
Kyber-768,NTRU-HPS-2048-677,297.2685,1.0,-1217.2082,1811.7452,False,energy_mj,algorithm,Class 1
Kyber-768,NTRU-HPS-4096-821,411.403,0.9997,-1095.4054,1918.2114,False,energy_mj,algorithm,Class 1
Kyber-768,SPHINCS+-128s,49421.4567,0.0,47914.6483,50928.2651,True,energy_mj,algorithm,Class 1
Kyber-768,SPHINCS+-192s,63400.5315,0.0,61893.7231,64907.3399,True,energy_mj,algorithm,Class 1
Kyber-768,SPHINCS+-256s,150835.9998,0.0,149313.5763,152358.4232,True,energy_mj,algorithm,Class 1
NTRU-HPS-2048-509,NTRU-HPS-2048-677,108.5072,1.0,-1413.5992,1630.6135,False,energy_mj,algorithm,Class 1
NTRU-HPS-2048-509,NTRU-HPS-4096-821,222.6417,1.0,-1291.835,1737.1184,False,energy_mj,algorithm,Class 1
NTRU-HPS-2048-509,SPHINCS+-128s,49232.6954,0.0,47718.2187,50747.1721,True,energy_mj,algorithm,Class 1
NTRU-HPS-2048-509,SPHINCS+-192s,63211.7702,0.0,61697.2936,64726.2469,True,energy_mj,algorithm,Class 1
NTRU-HPS-2048-509,SPHINCS+-256s,150647.2385,0.0,149117.225,152177.2519,True,energy_mj,algorithm,Class 1
NTRU-HPS-2048-677,NTRU-HPS-4096-821,114.1345,1.0,-1400.3422,1628.6112,False,energy_mj,algorithm,Class 1
NTRU-HPS-2048-677,SPHINCS+-128s,49124.1882,0.0,47609.7115,50638.6649,True,energy_mj,algorithm,Class 1
NTRU-HPS-2048-677,SPHINCS+-192s,63103.2631,0.0,61588.7864,64617.7397,True,energy_mj,algorithm,Class 1
NTRU-HPS-2048-677,SPHINCS+-256s,150538.7313,0.0,149008.7178,152068.7447,True,energy_mj,algorithm,Class 1
NTRU-HPS-4096-821,SPHINCS+-128s,49010.0537,0.0,47503.2453,50516.8621,True,energy_mj,algorithm,Class 1
NTRU-HPS-4096-821,SPHINCS+-192s,62989.1285,0.0,61482.3201,64495.9369,True,energy_mj,algorithm,Class 1
NTRU-HPS-4096-821,SPHINCS+-256s,150424.5967,0.0,148902.1733,151947.0202,True,energy_mj,algorithm,Class 1
SPHINCS+-128s,SPHINCS+-192s,13979.0749,0.0,12472.2665,15485.8833,True,energy_mj,algorithm,Class 1
SPHINCS+-128s,SPHINCS+-256s,101414.5431,0.0,99892.1197,102936.9665,True,energy_mj,algorithm,Class 1
SPHINCS+-192s,SPHINCS+-256s,87435.4682,0.0,85913.0448,88957.8916,True,energy_mj,algorithm,Class 1
Dilithium2,Dilithium3,6.6407,1.0,-937.3667,950.648,False,keygen_time_ms,algorithm,Class 2
Dilithium2,Dilithium5,13.1092,1.0,-921.013,947.2314,False,keygen_time_ms,algorithm,Class 2
Dilithium2,FALCON-1024,1238.3536,0.0008,304.2314,2172.4758,True,keygen_time_ms,algorithm,Class 2
Dilithium2,FALCON-512,450.1858,0.9377,-479.254,1379.6257,False,keygen_time_ms,algorithm,Class 2
Dilithium2,Kyber-1024,1.2898,1.0,-942.7176,945.2971,False,keygen_time_ms,algorithm,Class 2
Dilithium2,Kyber-512,-5.6727,1.0,-944.6475,933.3021,False,keygen_time_ms,algorithm,Class 2
Dilithium2,Kyber-768,-2.4365,1.0,-931.8764,927.0033,False,keygen_time_ms,algorithm,Class 2
Dilithium2,NTRU-HPS-2048-509,983.6367,0.0282,49.5145,1917.7589,True,keygen_time_ms,algorithm,Class 2
Dilithium2,NTRU-HPS-2048-677,1540.6573,0.0,611.2175,2470.0972,True,keygen_time_ms,algorithm,Class 2
Dilithium2,NTRU-HPS-4096-821,2153.7688,0.0,1224.329,3083.2087,True,keygen_time_ms,algorithm,Class 2
Dilithium2,SPHINCS+-128s,31993.1566,0.0,31049.1492,32937.164,True,keygen_time_ms,algorithm,Class 2
Dilithium2,SPHINCS+-192s,37914.9323,0.0,36975.9575,38853.9071,True,keygen_time_ms,algorithm,Class 2
Dilithium2,SPHINCS+-256s,92058.8226,0.0,91124.7004,92992.9448,True,keygen_time_ms,algorithm,Class 2
Dilithium3,Dilithium5,6.4685,1.0,-937.5388,950.4759,False,keygen_time_ms,algorithm,Class 2
Dilithium3,FALCON-1024,1231.7129,0.0011,287.7055,2175.7203,True,keygen_time_ms,algorithm,Class 2
Dilithium3,FALCON-512,443.5452,0.9486,-495.8291,1382.9195,False,keygen_time_ms,algorithm,Class 2
Dilithium3,Kyber-1024,-5.3509,1.0,-959.141,948.4392,False,keygen_time_ms,algorithm,Class 2
Dilithium3,Kyber-512,-12.3134,1.0,-961.1228,936.4961,False,keygen_time_ms,algorithm,Class 2
Dilithium3,Kyber-768,-9.0772,1.0,-948.4515,930.2971,False,keygen_time_ms,algorithm,Class 2
Dilithium3,NTRU-HPS-2048-509,976.9961,0.0344,32.9887,1921.0035,True,keygen_time_ms,algorithm,Class 2
Dilithium3,NTRU-HPS-2048-677,1534.0167,0.0,594.6424,2473.391,True,keygen_time_ms,algorithm,Class 2
Dilithium3,NTRU-HPS-4096-821,2147.1282,0.0,1207.7539,3086.5025,True,keygen_time_ms,algorithm,Class 2
Dilithium3,SPHINCS+-128s,31986.516,0.0,31032.7259,32940.306,True,keygen_time_ms,algorithm,Class 2
Dilithium3,SPHINCS+-192s,37908.2917,0.0,36959.4822,38857.1011,True,keygen_time_ms,algorithm,Class 2
Dilithium3,SPHINCS+-256s,92052.182,0.0,91108.1746,92996.1893,True,keygen_time_ms,algorithm,Class 2
Dilithium5,FALCON-1024,1225.2444,0.001,291.1222,2159.3666,True,keygen_time_ms,algorithm,Class 2
Dilithium5,FALCON-512,437.0766,0.9502,-492.3632,1366.5165,False,keygen_time_ms,algorithm,Class 2
Dilithium5,Kyber-1024,-11.8194,1.0,-955.8268,932.188,False,keygen_time_ms,algorithm,Class 2
Dilithium5,Kyber-512,-18.7819,1.0,-957.7567,920.1929,False,keygen_time_ms,algorithm,Class 2
Dilithium5,Kyber-768,-15.5457,1.0,-944.9856,913.8941,False,keygen_time_ms,algorithm,Class 2
Dilithium5,NTRU-HPS-2048-509,970.5276,0.0329,36.4053,1904.6498,True,keygen_time_ms,algorithm,Class 2
Dilithium5,NTRU-HPS-2048-677,1527.5481,0.0,598.1083,2456.988,True,keygen_time_ms,algorithm,Class 2
Dilithium5,NTRU-HPS-4096-821,2140.6596,0.0,1211.2198,3070.0995,True,keygen_time_ms,algorithm,Class 2
Dilithium5,SPHINCS+-128s,31980.0474,0.0,31036.0401,32924.0548,True,keygen_time_ms,algorithm,Class 2
Dilithium5,SPHINCS+-192s,37901.8231,0.0,36962.8483,38840.798,True,keygen_time_ms,algorithm,Class 2
Dilithium5,SPHINCS+-256s,92045.7134,0.0,91111.5912,92979.8356,True,keygen_time_ms,algorithm,Class 2
FALCON-1024,FALCON-512,-788.1678,0.2005,-1717.6076,141.2721,False,keygen_time_ms,algorithm,Class 2
FALCON-1024,Kyber-1024,-1237.0638,0.001,-2181.0712,-293.0564,True,keygen_time_ms,algorithm,Class 2
FALCON-1024,Kyber-512,-1244.0263,0.0008,-2183.0011,-305.0515,True,keygen_time_ms,algorithm,Class 2
FALCON-1024,Kyber-768,-1240.7901,0.0007,-2170.23,-311.3502,True,keygen_time_ms,algorithm,Class 2
FALCON-1024,NTRU-HPS-2048-509,-254.7168,0.9997,-1188.839,679.4054,False,keygen_time_ms,algorithm,Class 2
FALCON-1024,NTRU-HPS-2048-677,302.3037,0.9982,-627.1361,1231.7436,False,keygen_time_ms,algorithm,Class 2
FALCON-1024,NTRU-HPS-4096-821,915.4152,0.0584,-14.0246,1844.8551,False,keygen_time_ms,algorithm,Class 2
FALCON-1024,SPHINCS+-128s,30754.803,0.0,29810.7957,31698.8104,True,keygen_time_ms,algorithm,Class 2
